TimeStamp; Cell; Direction; BSSID; SSID; Strength 
1520606693757;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-74
1520606693757;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-63
1520606693757;C12;D1;50:0f:80:e3:79:6f;eduroam;-63
1520606693757;C12;D1;38:90:a5:8c:93:ef;eduroam;-73
1520606693757;C12;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520606693757;C12;D1;50:0f:80:fd:84:4f;eduroam;-82
1520606693757;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-66
1520606683750;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-63
1520606683750;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-63
1520606683750;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-84
1520606683750;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-62
1520606683750;C12;D1;50:0f:80:e3:79:6f;eduroam;-61
1520606683750;C12;D1;38:90:a5:8c:93:ef;eduroam;-78
1520606683750;C12;D1;50:0f:80:c0:ce:2f;eduroam;-63
1520606683750;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520606683750;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520606708754;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-66
1520606708754;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-63
1520606708754;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-82
1520606708754;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-74
1520606708754;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-62
1520606708754;C12;D1;50:0f:80:e3:79:6f;eduroam;-61
1520606708754;C12;D1;38:90:a5:8c:93:ef;eduroam;-75
1520606708754;C12;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520606708754;C12;D1;50:0f:80:fd:84:4f;eduroam;-82
1520606708754;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-66
1520606678758;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-74
1520606678758;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-63
1520606678758;C12;D1;50:0f:80:e3:79:6f;eduroam;-63
1520606678758;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-64
1520606678758;C12;D1;38:90:a5:8c:93:ef;eduroam;-74
1520606678758;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520606678758;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520606678758;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-61
1520606678758;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-82
1520606678758;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520606668748;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-74
1520606668748;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-61
1520606668748;C12;D1;50:0f:80:e3:79:6f;eduroam;-66
1520606668748;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-73
1520606668748;C12;D1;38:90:a5:8c:93:ef;eduroam;-76
1520606668748;C12;D1;50:0f:80:c0:ce:2f;eduroam;-71
1520606668748;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520606668748;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-61
1520606668748;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520606668748;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-72
1520606698777;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520606698777;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-62
1520606698777;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520606698777;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-74
1520606698777;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-61
1520606698777;C12;D1;50:0f:80:e3:79:6f;eduroam;-61
1520606698777;C12;D1;38:90:a5:8c:93:ef;eduroam;-74
1520606698777;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520606698777;C12;D1;50:0f:80:fd:84:4f;eduroam;-82
1520606698777;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-65
1520606688767;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-66
1520606688767;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-62
1520606688767;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520606688767;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-74
1520606688767;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-61
1520606688767;C12;D1;50:0f:80:e3:79:6f;eduroam;-62
1520606688767;C12;D1;38:90:a5:8c:93:ef;eduroam;-73
1520606688767;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520606688767;C12;D1;50:0f:80:fd:84:4f;eduroam;-84
1520606688767;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520606713768;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520606713768;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-63
1520606713768;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-84
1520606713768;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-76
1520606713768;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-63
1520606713768;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520606713768;C12;D1;38:90:a5:8c:93:ef;eduroam;-75
1520606713768;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520606713768;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520606713768;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520606673764;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-64
1520606673764;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-61
1520606673764;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-84
1520606673764;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-71
1520606673764;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-61
1520606673764;C12;D1;50:0f:80:e3:79:6f;eduroam;-61
1520606673764;C12;D1;38:90:a5:8c:93:ef;eduroam;-71
1520606673764;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520606673764;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520606673764;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-66
1520606703769;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-71
1520606703769;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-62
1520606703769;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520606703769;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-76
1520606703769;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-62
1520606703769;C12;D1;50:0f:80:e3:79:6f;eduroam;-62
1520606703769;C12;D1;38:90:a5:8c:93:ef;eduroam;-76
1520606703769;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520606703769;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520606703769;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520615744501;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-59
1520615744501;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-77
1520615744501;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615744501;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-84
1520615744501;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-85
1520615744501;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-77
1520615744501;C13;D1;50:0f:80:c4:5f:6f;eduroam;-59
1520615744501;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-58
1520615744501;C13;D1;50:0f:80:d8:ee:0f;eduroam;-84
1520615744501;C13;D1;50:0f:80:c0:ce:2f;eduroam;-60
1520615744501;C13;D1;50:0f:80:fd:84:4f;eduroam;-78
1520615744501;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615764507;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-57
1520615764507;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-75
1520615764507;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615764507;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-85
1520615764507;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-87
1520615764507;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-75
1520615764507;C13;D1;50:0f:80:c4:5f:6f;eduroam;-58
1520615764507;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-58
1520615764507;C13;D1;50:0f:80:d8:ee:0f;eduroam;-85
1520615764507;C13;D1;50:0f:80:c0:ce:2f;eduroam;-61
1520615764507;C13;D1;50:0f:80:fd:84:4f;eduroam;-75
1520615764507;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-60
1520615739493;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-56
1520615739493;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-76
1520615739493;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-59
1520615739493;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-85
1520615739493;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-84
1520615739493;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-76
1520615739493;C13;D1;50:0f:80:c4:5f:6f;eduroam;-55
1520615739493;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-55
1520615739493;C13;D1;50:0f:80:d8:ee:0f;eduroam;-85
1520615739493;C13;D1;50:0f:80:c0:ce:2f;eduroam;-61
1520615739493;C13;D1;50:0f:80:fd:84:4f;eduroam;-76
1520615739493;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-59
1520615774503;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-58
1520615774503;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-74
1520615774503;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615774503;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-85
1520615774503;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-85
1520615774503;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-74
1520615774503;C13;D1;50:0f:80:c4:5f:6f;eduroam;-58
1520615774503;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-57
1520615774503;C13;D1;50:0f:80:d8:ee:0f;eduroam;-84
1520615774503;C13;D1;50:0f:80:c0:ce:2f;eduroam;-62
1520615774503;C13;D1;50:0f:80:fd:84:4f;eduroam;-74
1520615774503;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615759512;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-55
1520615759512;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-74
1520615759512;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615759512;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-86
1520615759512;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-86
1520615759512;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-74
1520615759512;C13;D1;50:0f:80:c4:5f:6f;eduroam;-55
1520615759512;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-56
1520615759512;C13;D1;50:0f:80:d8:ee:0f;eduroam;-86
1520615759512;C13;D1;50:0f:80:c0:ce:2f;eduroam;-61
1520615759512;C13;D1;50:0f:80:fd:84:4f;eduroam;-75
1520615759512;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615734477;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-69
1520615734477;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-69
1520615734477;C13;D1;50:0f:80:d8:ee:0f;eduroam;-88
1520615734477;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-63
1520615734477;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-88
1520615734477;C13;D1;50:0f:80:c0:ce:2f;eduroam;-63
1520615734477;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-87
1520615734477;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-92
1520615734477;C13;D1;50:0f:80:c4:5f:6f;eduroam;-68
1520615734477;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-62
1520615769508;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-55
1520615769508;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-73
1520615769508;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615769508;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-87
1520615769508;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-87
1520615769508;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-74
1520615769508;C13;D1;50:0f:80:c4:5f:6f;eduroam;-54
1520615769508;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-56
1520615769508;C13;D1;50:0f:80:d8:ee:0f;eduroam;-87
1520615769508;C13;D1;50:0f:80:c0:ce:2f;eduroam;-62
1520615769508;C13;D1;50:0f:80:fd:84:4f;eduroam;-73
1520615769508;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615779507;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-56
1520615779507;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-74
1520615779507;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615779507;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-85
1520615779507;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-85
1520615779507;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-74
1520615779507;C13;D1;50:0f:80:c4:5f:6f;eduroam;-55
1520615779507;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-56
1520615779507;C13;D1;50:0f:80:d8:ee:0f;eduroam;-85
1520615779507;C13;D1;50:0f:80:c0:ce:2f;eduroam;-61
1520615779507;C13;D1;50:0f:80:fd:84:4f;eduroam;-74
1520615779507;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-62
1520615749504;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-57
1520615749504;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-76
1520615749504;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-62
1520615749504;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-86
1520615749504;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-87
1520615749504;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-77
1520615749504;C13;D1;50:0f:80:c4:5f:6f;eduroam;-58
1520615749504;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-57
1520615749504;C13;D1;50:0f:80:d8:ee:0f;eduroam;-86
1520615749504;C13;D1;50:0f:80:c0:ce:2f;eduroam;-60
1520615749504;C13;D1;50:0f:80:fd:84:4f;eduroam;-76
1520615749504;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-59
1520615754497;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-53
1520615754497;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-74
1520615754497;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615754497;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-87
1520615754497;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-89
1520615754497;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-74
1520615754497;C13;D1;50:0f:80:c4:5f:6f;eduroam;-55
1520615754497;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-54
1520615754497;C13;D1;50:0f:80:d8:ee:0f;eduroam;-87
1520615754497;C13;D1;50:0f:80:c0:ce:2f;eduroam;-60
1520615754497;C13;D1;50:0f:80:fd:84:4f;eduroam;-75
1520615754497;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615541413;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-59
1520615541413;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-75
1520615541413;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615541413;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-85
1520615541413;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-85
1520615541413;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-75
1520615541413;C13;D1;50:0f:80:c4:5f:6f;eduroam;-59
1520615541413;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-58
1520615541413;C13;D1;50:0f:80:d8:ee:0f;eduroam;-85
1520615541413;C13;D1;50:0f:80:c0:ce:2f;eduroam;-59
1520615541413;C13;D1;50:0f:80:fd:84:4f;eduroam;-76
1520615541413;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-60
1520615501399;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-79
1520615501399;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-82
1520615501399;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-69
1520615501399;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-88
1520615501399;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-89
1520615501399;C13;D1;50:0f:80:c4:5f:6f;eduroam;-78
1520615501399;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-78
1520615501399;C13;D1;50:0f:80:d8:ee:0f;eduroam;-88
1520615501399;C13;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520615501399;C13;D1;50:0f:80:fd:84:4f;eduroam;-82
1520615501399;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-69
1520615506424;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-54
1520615506424;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-80
1520615506424;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520615506424;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-85
1520615506424;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-85
1520615506424;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-79
1520615506424;C13;D1;50:0f:80:c4:5f:6f;eduroam;-55
1520615506424;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-56
1520615506424;C13;D1;50:0f:80:d8:ee:0f;eduroam;-84
1520615506424;C13;D1;50:0f:80:c0:ce:2f;eduroam;-62
1520615506424;C13;D1;50:0f:80:fd:84:4f;eduroam;-79
1520615506424;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615521428;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-57
1520615521428;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-78
1520615521428;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-68
1520615521428;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-86
1520615521428;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-86
1520615521428;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-78
1520615521428;C13;D1;50:0f:80:c4:5f:6f;eduroam;-57
1520615521428;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-57
1520615521428;C13;D1;50:0f:80:d8:ee:0f;eduroam;-86
1520615521428;C13;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520615521428;C13;D1;50:0f:80:fd:84:4f;eduroam;-79
1520615521428;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615526417;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-58
1520615526417;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-78
1520615526417;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-62
1520615526417;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-87
1520615526417;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-86
1520615526417;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-77
1520615526417;C13;D1;50:0f:80:c4:5f:6f;eduroam;-58
1520615526417;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-57
1520615526417;C13;D1;50:0f:80:d8:ee:0f;eduroam;-87
1520615526417;C13;D1;50:0f:80:c0:ce:2f;eduroam;-62
1520615526417;C13;D1;50:0f:80:fd:84:4f;eduroam;-78
1520615526417;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-62
1520615536416;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-56
1520615536416;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-75
1520615536416;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520615536416;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-86
1520615536416;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-86
1520615536416;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-76
1520615536416;C13;D1;50:0f:80:c4:5f:6f;eduroam;-54
1520615536416;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-56
1520615536416;C13;D1;50:0f:80:d8:ee:0f;eduroam;-85
1520615536416;C13;D1;50:0f:80:c0:ce:2f;eduroam;-57
1520615536416;C13;D1;50:0f:80:fd:84:4f;eduroam;-76
1520615536416;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-65
1520615546423;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-58
1520615546423;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-76
1520615546423;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-59
1520615546423;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-85
1520615546423;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-86
1520615546423;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-76
1520615546423;C13;D1;50:0f:80:c4:5f:6f;eduroam;-57
1520615546423;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-58
1520615546423;C13;D1;50:0f:80:d8:ee:0f;eduroam;-84
1520615546423;C13;D1;50:0f:80:c0:ce:2f;eduroam;-57
1520615546423;C13;D1;50:0f:80:fd:84:4f;eduroam;-76
1520615546423;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-58
1520615511423;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-57
1520615511423;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-77
1520615511423;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615511423;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-87
1520615511423;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-88
1520615511423;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-78
1520615511423;C13;D1;50:0f:80:c4:5f:6f;eduroam;-56
1520615511423;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-57
1520615511423;C13;D1;50:0f:80:d8:ee:0f;eduroam;-88
1520615511423;C13;D1;50:0f:80:c0:ce:2f;eduroam;-61
1520615511423;C13;D1;50:0f:80:fd:84:4f;eduroam;-77
1520615511423;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615516418;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-57
1520615516418;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-79
1520615516418;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-62
1520615516418;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-87
1520615516418;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-87
1520615516418;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-79
1520615516418;C13;D1;50:0f:80:c4:5f:6f;eduroam;-58
1520615516418;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-57
1520615516418;C13;D1;50:0f:80:d8:ee:0f;eduroam;-88
1520615516418;C13;D1;50:0f:80:c0:ce:2f;eduroam;-61
1520615516418;C13;D1;50:0f:80:fd:84:4f;eduroam;-79
1520615516418;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615531424;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-56
1520615531424;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-76
1520615531424;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-62
1520615531424;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-88
1520615531424;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-88
1520615531424;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-77
1520615531424;C13;D1;50:0f:80:c4:5f:6f;eduroam;-55
1520615531424;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-56
1520615531424;C13;D1;50:0f:80:d8:ee:0f;eduroam;-88
1520615531424;C13;D1;50:0f:80:c0:ce:2f;eduroam;-63
1520615531424;C13;D1;50:0f:80:fd:84:4f;eduroam;-78
1520615531424;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615299879;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-58
1520615299879;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-75
1520615299879;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-58
1520615299879;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-85
1520615299879;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-86
1520615299879;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-76
1520615299879;C13;D1;50:0f:80:c4:5f:6f;eduroam;-59
1520615299879;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-59
1520615299879;C13;D1;50:0f:80:d8:ee:0f;eduroam;-85
1520615299879;C13;D1;50:0f:80:c0:ce:2f;eduroam;-58
1520615299879;C13;D1;50:0f:80:fd:84:4f;eduroam;-75
1520615299879;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-59
1520615264869;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-56
1520615264869;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-77
1520615264869;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-59
1520615264869;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-87
1520615264869;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-87
1520615264869;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-75
1520615264869;C13;D1;50:0f:80:c4:5f:6f;eduroam;-58
1520615264869;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-57
1520615264869;C13;D1;50:0f:80:d8:ee:0f;eduroam;-87
1520615264869;C13;D1;50:0f:80:c0:ce:2f;eduroam;-60
1520615264869;C13;D1;50:0f:80:fd:84:4f;eduroam;-76
1520615264869;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-59
1520615279864;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-57
1520615279864;C13;D1;50:0f:80:c4:5f:6e;TUvisitor;-58
1520615279864;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-75
1520615279864;C13;D1;50:0f:80:d8:ee:0f;eduroam;-83
1520615279864;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615279864;C13;D1;50:0f:80:d8:ee:0d;tudelft-dastud;-82
1520615279864;C13;D1;50:0f:80:c0:ce:2f;eduroam;-60
1520615279864;C13;D1;50:0f:80:fd:84:4f;eduroam;-75
1520615279864;C13;D1;50:0f:80:d8:ee:0e;TUvisitor;-83
1520615279864;C13;D1;50:0f:80:fd:84:4e;TUvisitor;-74
1520615279864;C13;D1;50:0f:80:c4:5f:6f;eduroam;-58
1520615279864;C13;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615289891;C13;D1;50:0f:80:c4:5f:6d;tudelft-dastud;-58
1520615289891;C13;D1;50:0f:80:fd:84:4d;tudelft-dastud;-75
1520615289891;C13;D1;50:0f:80:c0:ce:2e;TUvisitor;-59
